2024-04-06 17:33:41.628 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:49.226 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第7页获取成功
2024-04-06 17:33:49.226 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:49.349 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第52页获取成功
2024-04-06 17:33:49.349 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:49.472 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第5页获取成功
2024-04-06 17:33:49.472 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:49.584 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第42页获取成功
2024-04-06 17:33:49.584 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:49.701 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第10页获取成功
2024-04-06 17:33:49.701 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:49.816 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第21页获取成功
2024-04-06 17:33:49.817 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:49.928 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第48页获取成功
2024-04-06 17:33:49.929 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.044 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第33页获取成功
2024-04-06 17:33:50.044 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.156 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第37页获取成功
2024-04-06 17:33:50.157 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.272 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第41页获取成功
2024-04-06 17:33:50.273 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.387 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第29页获取成功
2024-04-06 17:33:50.388 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.552 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第17页获取成功
2024-04-06 17:33:50.553 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.671 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第20页获取成功
2024-04-06 17:33:50.672 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.786 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第18页获取成功
2024-04-06 17:33:50.787 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:50.901 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第13页获取成功
2024-04-06 17:33:50.902 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:51.013 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第44页获取成功
2024-04-06 17:33:51.014 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:51.127 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第8页获取成功
2024-04-06 17:33:51.128 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:51.139 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=46 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.140 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.141 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=60 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.142 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.143 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=59 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.144 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.145 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=50 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.146 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.147 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=58 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.147 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.148 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=61 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.149 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.149 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=63 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.150 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.151 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=54 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.152 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.153 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=55 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.153 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.154 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=47 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.155 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.156 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=57 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.156 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.157 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=45 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.158 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:51.161 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=62 的源代码失败。错误详情: 状态码: 429, 错误类型: ValueError
2024-04-06 17:33:51.163 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:33:52.162 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:52.165 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:52.167 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:52.168 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:52.168 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.147 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.149 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.152 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.154 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.155 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.158 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.159 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.161 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:33:53.241 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=55 的源代码
2024-04-06 17:33:53.253 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:53.329 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=58 的源代码
2024-04-06 17:33:53.335 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:53.884 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=45 的源代码
2024-04-06 17:33:53.891 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:54.242 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=47 的源代码
2024-04-06 17:33:54.254 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:54.383 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第55页获取成功
2024-04-06 17:33:54.385 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:54.388 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=63 的源代码
2024-04-06 17:33:54.391 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=62 的源代码
2024-04-06 17:33:54.392 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=57 的源代码
2024-04-06 17:33:54.394 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=54 的源代码
2024-04-06 17:33:54.510 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第58页获取成功
2024-04-06 17:33:54.511 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:54.520 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:54.522 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=61 的源代码
2024-04-06 17:33:54.528 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:54.535 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:54.541 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:54.547 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:33:55.374 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第47页获取成功
2024-04-06 17:33:55.375 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:55.665 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第62页获取成功
2024-04-06 17:33:55.666 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:56.025 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第45页获取成功
2024-04-06 17:33:56.028 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:56.623 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第63页获取成功
2024-04-06 17:33:56.624 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有1个链接
2024-04-06 17:33:56.800 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第54页获取成功
2024-04-06 17:33:56.801 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:56.916 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第57页获取成功
2024-04-06 17:33:56.916 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:33:57.030 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第61页获取成功
2024-04-06 17:33:57.031 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:34:08.063 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=50 的源代码失败。错误详情: Cannot connect to host hanime1.me:443 ssl:default [None], 错误类型: ClientConnectorError
2024-04-06 17:34:08.064 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:34:08.541 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=59 的源代码失败。错误详情: Cannot connect to host hanime1.me:443 ssl:default [None], 错误类型: ClientConnectorError
2024-04-06 17:34:08.543 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:34:09.061 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:34:10.333 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=50 的源代码
2024-04-06 17:34:10.345 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:34:10.557 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:34:11.480 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第50页获取成功
2024-04-06 17:34:11.481 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:34:11.611 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=59 的源代码
2024-04-06 17:34:11.625 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:34:13.749 | SUCCESS  | get_website_structure:get_single_page_links:61 - 分类:裏番,第59页获取成功
2024-04-06 17:34:13.750 | INFO     | get_website_structure:get_single_page_links:62 - 分类:裏番,当前页共有42个链接
2024-04-06 17:34:38.860 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=60 的源代码失败。错误详情: Cannot connect to host hanime1.me:443 ssl:default [None], 错误类型: ClientConnectorError
2024-04-06 17:34:38.861 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:34:38.863 | ERROR    | cellfunctions:get_source:66 - 获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=46 的源代码失败。错误详情: Cannot connect to host hanime1.me:443 ssl:default [None], 错误类型: ClientConnectorError
2024-04-06 17:34:38.864 | INFO     | sqlite_cache_decorator:wrapper:148 - Invalid result for get_source, not caching
2024-04-06 17:34:40.877 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:34:40.879 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:34:41.749 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=60 的源代码
2024-04-06 17:34:41.756 | INFO     | sqlite_cache_decorator:wrapper:159 - Cache updated for get_source
2024-04-06 17:34:41.765 | SUCCESS  | cellfunctions:get_source:55 - 成功获取 https://hanime1.me/search?genre=%E8%A3%8F%E7%95%AA&page=46 的源代码
